time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2008-02-04T18:37:30.820Z,42.757,18.009,9,2.7,ml,10,285.3,,,us,usp000fy5u,2014-11-07T01:34:53.807Z,"11 km NW of Mokošica, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-02-06T09:13:33.380Z,42.496,19.242,22.8,2.6,ml,10,88.8,,,us,usp000fy9u,2014-11-07T01:34:54.373Z,"4 km ESE of Spuž, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2008-02-09T08:47:53.300Z,43.149,17.85,8.4,3.3,ml,9,294.8,,,us,usp000fygv,2014-11-07T01:34:55.291Z,"2 km NNW of Crni?i, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-02-11T04:27:31.490Z,44.526,18.194,10,3.1,ml,24,122.4,,0.98,us,usp000fyn8,2014-11-07T01:34:55.901Z,"7 km ESE of Maglaj, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2008-02-15T03:10:14.220Z,42.72,18.999,6.5,2.7,ml,11,64.7,,,us,usp000fyy6,2014-11-07T01:34:57.218Z,"7 km SE of Nikši?, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2008-02-16T05:20:09.340Z,43.351,17.411,7.5,2.7,ml,10,312,,,us,usp000fz0t,2014-11-07T01:34:57.475Z,"2 km S of Grude, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-02-27T08:44:44.040Z,43.555,17.035,10,3.3,ml,23,90.2,,1.37,us,usp000g046,2014-11-07T01:35:04.467Z,"8 km NNE of Lovre?, Croatia",earthquake,,,,,reviewed,us,pdg
2008-03-05T19:41:25.700Z,45.669,15.929,10,3.5,ml,56,149.6,,,us,usp000g0t5,2014-11-07T01:35:11.592Z,"4 km SSE of Strmec, Croatia",earthquake,,,,,reviewed,grf,grf
2008-03-10T23:56:37.610Z,42.943,18.504,19.5,2.8,ml,12,122.3,,,us,usp000g16g,2014-11-07T01:35:13.764Z,"9 km NE of Bile?a, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-03-13T09:18:29.840Z,43.348,17.81,7.4,2.5,ml,12,150.3,,,us,usp000g1d4,2014-11-07T01:35:15.015Z,"0 km NNE of Mostar, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-03-15T04:28:44.400Z,43.763,15.367,10,3.7,ml,94,41.5,,,us,usp000g1h9,2014-11-07T01:35:15.607Z,"19 km WSW of Murter, Croatia",earthquake,,,,,reviewed,rom,grf
2008-03-24T17:04:26.100Z,43.159,15.352,10,3,ml,14,171.7,,,us,usp000g28t,2014-11-07T01:35:18.903Z,"61 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zag
2008-03-29T12:21:31.920Z,42.865,17.878,5.1,2.5,ml,13,140.6,,,us,usp000g2mn,2014-11-07T01:35:20.627Z,"3 km ENE of Podgora, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-03-31T00:14:35.850Z,42.732,18,9,4.2,mb,176,39.6,,,us,usp000g2rw,2014-11-07T01:35:21.586Z,"9 km NW of Mokošica, Croatia",earthquake,,,,3,reviewed,pdg,us
2008-04-14T08:06:06.800Z,43.706,15.374,10,2.6,ml,18,118.1,,,us,usp000g3wd,2014-11-07T01:35:36.995Z,"21 km SW of Murter, Croatia",earthquake,,,,,reviewed,rom,rom
2008-04-14T14:13:38.200Z,43.493,16.408,10,3,ml,6,191.6,,1.11,us,usp000g3wu,2014-11-07T01:35:37.076Z,"3 km SW of Split, Croatia",earthquake,,,,,reviewed,us,zag
2008-04-19T01:49:53.730Z,46.108,14.965,10,3.9,ml,98,21,,1.06,us,usp000g49e,2014-11-07T01:35:40.456Z,"3 km S of Kisovec, Slovenia",earthquake,,,,,reviewed,us,zag
2008-04-22T04:07:16.980Z,44.095,15.214,10,2.6,ml,6,204.8,,0.74,us,usp000g4hv,2014-11-07T01:35:41.457Z,"2 km NNE of Osljak, Croatia",earthquake,,,,,reviewed,us,zag
2008-04-23T20:42:07.050Z,44.795,17.351,5,2.7,ml,7,197,,1.32,us,usp000g4ny,2014-11-07T01:35:41.949Z,"8 km NNE of ?elinac, Bosnia and Herzegovina",earthquake,,18.5,,,reviewed,us,zag
2008-05-05T18:13:51.810Z,42.8,16.3,2.3,3.7,ml,31,84.8,,,us,usp000g5jq,2014-11-07T01:35:51.443Z,"30 km SSE of Vis, Croatia",earthquake,,,,,reviewed,pdg,zag
2008-05-05T19:08:47.790Z,45.276,16.139,10,2.8,ml,13,114.4,,0.75,us,usp000g5jv,2014-11-07T01:35:51.453Z,"7 km SSE of Glina, Croatia",earthquake,,,,,reviewed,us,zag
2008-05-08T18:12:30.930Z,45.295,18.378,10,4,ml,39,94.1,,1.23,us,usp000g5vt,2014-11-07T01:35:54.201Z,"2 km WSW of ?akovo, Croatia",earthquake,,,,,reviewed,us,zag
2008-05-14T01:33:35.200Z,44.294,18.036,8.2,3.1,ml,26,103.3,,,us,usp000g6n7,2014-11-07T01:36:00.051Z,"13 km SSE of Željezno Polje, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-05-26T00:24:53.300Z,43.204,13.47,1.8,2.8,ml,47,105.1,,,us,usp000g7t4,2014-11-07T01:36:06.364Z,"2 km SSE of Petriolo, Italy",earthquake,,,,,reviewed,rom,ldg
2008-05-28T07:47:13.910Z,43.96,19.381,6.1,2.6,ml,11,291.7,,,us,usp000g7yp,2014-11-07T01:36:07.241Z,"12 km N of Ðuri?i, Serbia",earthquake,,,,,reviewed,pdg,pdg
2008-06-05T18:58:34.600Z,43.846,17.26,1.5,3.3,ml,38,95,,,us,usp000g8ng,2014-11-07T01:36:15.178Z,"14 km N of Tomislavgrad, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-06-14T23:15:34.220Z,43.402,17.179,4.8,2.7,ml,13,171.5,,,us,usp000g9nx,2014-11-07T01:36:21.450Z,"2 km WSW of Zmijavci, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-06-17T19:49:26.220Z,43.93,17.15,1.8,3.9,ml,67,76.1,,,us,usp000g9x8,2014-11-07T01:36:22.506Z,"16 km NE of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-06-17T20:00:11.110Z,43.935,17.153,2.4,2.9,ml,15,149.8,,,us,usp000g9x9,2014-11-07T01:36:22.513Z,"16 km NE of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-06-21T23:37:35.920Z,43.867,17.092,8.5,3.1,ml,28,86.3,,,us,usp000ga8x,2014-11-07T01:36:24.568Z,"8 km ENE of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,zag
2008-06-22T00:28:22.680Z,43.832,17.164,0,3.1,ml,34,85.4,,,us,usp000ga91,2014-11-07T01:36:24.647Z,"12 km E of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,zag
2008-06-22T01:18:52.160Z,43.776,17.175,0,2.8,ml,14,139.3,,,us,usp000ga93,2014-11-07T01:36:24.759Z,"7 km NNW of Tomislavgrad, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-06-24T16:25:32.750Z,43.529,17.593,2,2.8,ml,13,143.2,,,us,usp000gaf9,2014-11-07T01:36:25.538Z,"16 km N of Široki Brijeg, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-06-25T14:09:22.160Z,45.89,15.039,9.4,3.1,ml,45,46.9,,1.31,us,usp000gahw,2014-11-07T01:36:26.021Z,"2 km SE of Trebnje, Slovenia",earthquake,,4.3,,,reviewed,us,grf
2008-06-27T04:46:02.750Z,42.729,17.961,0,2.5,ml,14,178.4,,,us,usp000gap6,2014-11-07T01:36:26.519Z,"12 km WNW of Mokošica, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-07-02T15:54:21.580Z,46.461,16.205,10,2.5,ml,16,115.8,,0.45,us,usp000gb5j,2014-11-07T01:36:32.905Z,"6 km S of Ljutomer, Slovenia",earthquake,,,,,reviewed,us,lju
2008-07-07T02:18:21.190Z,43.042,17.942,11,2.5,ml,11,289.1,,,us,usp000gbh7,2014-11-07T01:36:35.232Z,"4 km SSW of Stolac, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-07-08T21:35:38.000Z,43.222,15.52,10,3,ml,48,183.5,,,us,usp000gbp5,2014-11-07T01:36:35.867Z,"49 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2008-07-09T06:34:47.690Z,43.371,17.932,10,2.8,ml,11,158.6,,1.21,us,usp000gbq8,2014-11-07T01:36:35.973Z,"6 km SE of Potoci, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2008-07-19T06:54:47.400Z,43.79,18.58,11,2.7,ml,10,305,,,us,usp000gck2,2014-11-07T01:36:40.261Z,"2 km SSE of Koran, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-07-30T00:08:43.570Z,43.296,17.461,0.2,2.6,ml,9,310.3,,,us,usp000gdec,2014-11-07T01:36:44.144Z,"6 km NNW of Vitina, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-07-31T05:44:41.140Z,45.961,15.835,11,2.9,ml,30,127.8,,1.17,us,usp000gdh2,2014-11-07T01:36:44.456Z,"1 km ENE of Luka, Croatia",earthquake,,5.1,,,reviewed,us,lju
2008-08-08T03:17:56.240Z,43.383,17.408,5.4,2.7,ml,13,176.7,,,us,usp000ge5d,2014-11-07T01:36:51.612Z,"1 km NNW of Grude, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-08-16T10:19:47.130Z,43.28,17.511,7.6,2.7,ml,10,186.1,,,us,usp000get8,2014-11-07T01:36:55.077Z,"5 km NNE of Vitina, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-08-23T18:35:21.340Z,45.402,14.465,10,2.7,ml,20,222.9,,0.71,us,usp000gfbh,2014-11-07T01:36:58.164Z,"1 km NNW of Dražice, Croatia",earthquake,,,,,reviewed,us,lju
2008-08-27T08:23:32.040Z,43.727,17.344,10,3.6,ml,40,115.8,,1.32,us,usp000gfpq,2014-11-07T01:37:00.025Z,"9 km E of Tomislavgrad, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2008-08-28T17:00:05.490Z,43.606,17.563,0.4,2.7,ml,11,165.1,,,us,usp000gfv8,2014-11-07T01:37:00.891Z,"17 km WSW of Jablanica, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-08-31T14:21:02.040Z,42.464,18.429,8.3,2.5,ml,10,241.9,,,us,usp000gg36,2014-11-07T01:37:02.376Z,"6 km W of Igalo, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2008-09-09T08:50:36.010Z,42.99,17.453,7.9,3.1,ml,11,194.2,,,us,usp000ggq9,2014-11-07T01:37:09.560Z,"8 km SW of Komin, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-09-09T09:26:40.280Z,43.032,17.49,3.4,2.7,ml,10,308.5,,,us,usp000ggqa,2014-11-07T01:37:09.563Z,"3 km WSW of Komin, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-09-13T02:52:10.970Z,44.6,17.24,17,2.9,ml,25,109.4,,,us,usp000ggyt,2014-11-07T01:37:11.613Z,"7 km ESE of Krupa na Vrbasu, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-09-26T23:30:10.000Z,42.676,18.805,13.5,2.6,ml,11,94.7,,,us,usp000ghsy,2014-11-07T01:37:15.261Z,"15 km SW of Nikši?, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2008-09-29T01:53:58.160Z,43.572,17.604,1.6,2.7,ml,10,310.5,,,us,usp000ghxa,2014-11-07T01:37:16.228Z,"16 km SW of Jablanica, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-09-30T05:37:45.100Z,45.377,14.348,10,2.9,ml,4,342.9,,,us,usp000gj0b,2014-11-07T01:37:16.699Z,"0 km NNW of Kastav, Croatia",earthquake,,,,,reviewed,rom,rom
2008-10-01T16:31:08.080Z,43.06,18.77,2,3.1,ml,20,47.7,,,us,usp000gj33,2014-11-07T01:37:20.713Z,"Bosnia and Herzegovina region",earthquake,,,,,reviewed,pdg,pdg
2008-10-05T07:59:03.870Z,42.977,17.648,3,2.5,ml,9,304.1,,,us,usp000gjca,2014-11-07T01:37:23.833Z,"6 km NNE of Neum, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-10-06T03:56:52.370Z,42.729,17.96,8.5,2.7,ml,19,142.2,,,us,usp000gjgb,2014-11-07T01:37:24.407Z,"12 km WNW of Mokošica, Croatia",earthquake,,,,,reviewed,pdg,pdg
2008-10-06T09:19:47.280Z,45.281,14.46,10,3.3,ml,19,236.2,,0.76,us,usp000gjh6,2014-11-07T01:37:24.538Z,"5 km SSE of Rijeka, Croatia",earthquake,,,,,reviewed,us,rom
2008-10-21T08:12:40.130Z,45.681,14.108,10,3.4,ml,28,237.1,,0.68,us,usp000gkqx,2014-11-07T01:37:30.972Z,"6 km W of Pivka, Slovenia",earthquake,,,,,reviewed,us,ldg
2008-10-21T10:01:29.600Z,43.277,17.456,0,2.9,ml,10,310.3,,,us,usp000gkr5,2014-11-07T01:37:30.989Z,"4 km NNW of Vitina, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-10-24T05:02:10.840Z,43.258,17.652,1.4,2.5,ml,10,304,,,us,usp000gkx3,2014-11-07T01:37:31.975Z,"5 km NW of ?itluk, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-11-14T13:26:04.740Z,42.581,18.557,11,4.2,mwr,88,49,,,us,usp000gnp5,2014-11-07T01:37:44.181Z,"13 km WNW of Risan, Montenegro",earthquake,,,,,reviewed,pdg,us
2008-11-20T15:39:43.270Z,43.259,14.695,10,3.5,ml,21,241.8,,0.7,us,usp000gp3s,2014-11-07T01:37:46.306Z,"71 km ENE of Pedaso, Italy",earthquake,,,,,reviewed,us,ldg
2008-11-27T03:52:29.410Z,43.147,17.603,0.6,3.5,ml,20,70.4,,,us,usp000gphe,2014-11-07T01:37:48.381Z,"7 km WNW of ?apljina, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2008-12-21T20:20:16.630Z,43.88,17.152,5,3.9,mwr,79,43.4,,1.24,us,usp000gr50,2014-11-07T01:38:01.065Z,"13 km ENE of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,us
2008-12-21T22:12:22.230Z,43.981,17.377,0,2.5,ml,44,90.7,,,us,usp000gr57,2014-11-07T01:38:01.088Z,"Croatia-Bosnia and Herzegovina border region",earthquake,,,,,reviewed,pdg,pdg
2008-12-23T19:07:03.340Z,44.51,13.648,10,3.6,ml,56,159.5,,1.08,us,usp000gra2,2014-11-07T01:38:01.641Z,"41 km SSW of Medulin, Croatia",earthquake,,,,,reviewed,us,zamg
2009-02-03T22:09:11.400Z,44.359,18.06,2,4,ml,134,20.7,,,us,usp000gted,2014-11-07T01:38:19.907Z,"7 km SSE of Žep?e, Bosnia and Herzegovina",earthquake,,,,,reviewed,csem,csem
2009-03-30T13:27:18.700Z,43.866,18.635,2,3.9,ml,37,41.2,,,us,usp000gvjr,2014-11-07T01:38:39.217Z,"7 km NE of Pale, Bosnia and Herzegovina",earthquake,,,,,reviewed,csem,zag
2009-03-31T01:46:03.460Z,43.792,18.452,5,4.1,mb,97,35.2,,1.2,us,usp000gvkh,2014-11-07T01:38:39.314Z,"9 km WSW of Koran, Bosnia and Herzegovina",earthquake,,,,5,reviewed,us,us
2009-06-21T11:20:03.510Z,43.425,17.265,10,4.6,mb,163,27.3,,1.18,us,usp000gyem,2022-07-15T12:10:26.079Z,"1 km WNW of Gorica, Bosnia and Herzegovina",earthquake,,,,32,reviewed,us,us
2010-03-18T17:28:26.900Z,43.792,19.075,2,4,ml,24,80.9,,,us,usp000h9n5,2014-11-07T01:41:03.188Z,"5 km E of Rogatica, Bosnia and Herzegovina",earthquake,,,,,reviewed,csem,csem
2010-06-04T18:44:53.070Z,42.371,16.599,6.6,4.3,mb,118,44.3,,1.05,us,usp000hdkh,2014-11-07T01:41:38.660Z,"50 km SSW of Lastovo, Croatia",earthquake,,10.8,,14,reviewed,us,us
2010-06-20T23:13:51.920Z,43.78,16.957,11,4.1,mwr,143,23.4,,1.19,us,usp000heb3,2022-07-16T15:58:37.672Z,"1 km SE of Zabriš?e, Bosnia and Herzegovina",earthquake,,4.8,,,reviewed,us,us
2010-12-07T12:35:00.570Z,43.131,18.735,8,4.3,mb,31,99.2,,,us,usp000hqmb,2014-11-07T01:43:05.218Z,"8 km WSW of Plužine, Montenegro",earthquake,,,,1,reviewed,pdg,us
2010-12-21T08:56:28.100Z,43.149,18.876,6.7,4.1,ml,37,174,,,us,usp000hr8s,2014-11-07T01:43:10.409Z,"3 km E of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,the
2011-01-22T00:48:45.000Z,43.17,18.7,9,4,ml,65,88.8,,,us,usp000htfq,2014-11-07T01:43:28.409Z,"11 km W of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2011-01-24T01:26:38.270Z,43.153,18.726,6,4.4,ml,115,34.7,,,us,usp000htk1,2014-11-07T01:43:29.086Z,"9 km W of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,the
2011-02-08T16:29:45.970Z,43.88,17.114,10,4,ml,55,65.7,,0.98,us,usp000hu84,2014-11-07T01:43:38.258Z,"10 km NE of Livno, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,csem
2011-03-21T00:04:12.000Z,44.88,17.18,8,3.6,ml,23,105.4,,,us,usp000hy40,2014-11-07T01:44:16.059Z,"5 km WNW of Trn, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,beo
2011-04-28T23:30:44.890Z,44.808,17.282,9.3,4.2,mwr,133,33.7,,1.05,us,usp000j0r3,2014-11-07T01:44:38.961Z,"6 km SSE of Trn, Bosnia and Herzegovina",earthquake,,10.2,,,reviewed,us,us
2011-05-06T23:44:52.320Z,45.003,15.031,9,4,mb,79,35.8,,,us,usp000j14f,2014-11-07T01:44:46.466Z,"8 km W of Brinje, Croatia",earthquake,,,,1,reviewed,zag,us
2011-06-17T05:31:06.360Z,43.795,16.445,10,4.6,mb,56,60.2,,1.43,us,usp000j3aj,2014-11-07T01:45:06.476Z,"14 km WNW of Hrvace, Croatia",earthquake,,,,5,reviewed,us,us
2011-08-18T01:17:23.790Z,45.001,17.33,10,3.6,ml,13,121.8,,1.1,us,usp000j6md,2014-11-07T01:45:37.936Z,"5 km NNW of Maglajani, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,csem
2011-08-20T09:07:48.540Z,43.463,17.572,10,4.2,ml,80,32.9,,1.12,us,usp000j6qg,2014-11-07T01:45:38.572Z,"9 km NNW of Široki Brijeg, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,the
2011-09-06T08:22:04.000Z,42.946,13.701,20.2,3.2,ml,5,190.8,,,us,usp000j7pn,2014-11-07T01:45:50.792Z,"1 km NNE of Offida, Italy",earthquake,,,,,reviewed,rom,rom
2011-09-17T06:52:28.880Z,43.49,18.532,11.3,3.3,ml,18,88.2,,,us,usp000j86c,2014-11-07T01:45:54.695Z,"20 km W of Fo?a, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2011-09-25T13:17:10.220Z,42.542,18.605,10,4.6,mb,116,62.8,,,us,usp000j8hz,2014-11-07T01:45:57.111Z,"8 km WNW of Risan, Montenegro",earthquake,,,,8,reviewed,pdg,us
2011-12-12T17:04:43.470Z,43.321,19.243,1.5,4.5,mb,144,28.5,,1.28,us,usp000jc4d,2014-11-07T01:46:33.407Z,"10 km WSW of Pljevlja, Montenegro",earthquake,,7.7,,11,reviewed,us,us
2011-12-14T19:47:15.240Z,42.891,17.866,10,4.3,mb,45,61.3,,1.14,us,usp000jc6p,2014-11-07T01:46:34.009Z,"5 km NNE of Podgora, Croatia",earthquake,,,,2,reviewed,us,us
2012-02-24T17:31:36.780Z,42.478,19.213,19.7,4.4,mb,109,33.3,,,us,usp000jfaz,2014-11-07T01:47:03.996Z,"4 km SSE of Spuž, Montenegro",earthquake,,,,17,reviewed,pdg,us
2012-04-21T21:48:45.490Z,42.954,17.836,7.4,3.5,mwr,47,54.9,,,us,usp000jjcm,2014-11-07T01:47:35.711Z,"11 km N of Podgora, Croatia",earthquake,,,,,reviewed,pdg,us
2012-07-27T23:12:23.730Z,44.167,17.877,10,4.5,mwr,244,20.1,,0.97,us,usp000jphe,2015-03-24T01:42:42.568Z,"4 km SSW of Zenica, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,us
2012-07-30T09:01:18.350Z,44.238,17.853,12,4.2,mwr,161,34.6,,1.04,us,usp000jpn1,2015-03-24T02:22:56.200Z,"3 km N of Lokvine, Bosnia and Herzegovina",earthquake,,6.6,,,reviewed,us,us
2012-08-03T19:57:27.650Z,43.991,16.797,28.6,4.3,ml,115,31.9,,1.13,us,usp000jpv0,2014-11-07T01:48:30.370Z,"7 km SW of Glamo?, Bosnia and Herzegovina",earthquake,,9.5,,,reviewed,us,us
2012-10-08T12:18:47.330Z,44.1,17.081,10,4.4,mb,94,24.6,,1.07,us,usp000jtr3,2014-11-07T01:49:03.910Z,"19 km ENE of Glamo?, Bosnia and Herzegovina",earthquake,,,,2,reviewed,us,us
2012-11-12T23:18:42.500Z,42.544,19.066,18.9,4.4,mwr,174,26.7,,,us,usp000jvg5,2015-03-24T02:09:10.537Z,"6 km W of Danilovgrad, Montenegro",earthquake,,,,,reviewed,pdg,us
2012-11-13T23:24:10.000Z,42.55,19.02,17,4.4,mb,170,25.7,,,us,usp000jvjc,2015-03-24T02:13:48.047Z,"10 km W of Danilovgrad, Montenegro",earthquake,,,,23,reviewed,pdg,us
2012-12-03T04:36:00.000Z,46.193,14.775,8.5,4.3,mb,67,54,,,us,usp000jwcj,2015-03-24T01:34:30.546Z,"6 km NNE of Morav?e, Slovenia",earthquake,,,,1,reviewed,rom,us
2012-12-05T01:18:19.690Z,42.988,13.705,12,4,ml,61,52.3,,,us,usp000jwfm,2014-11-07T01:49:32.795Z,"1 km ENE of Cossignano, Italy",earthquake,,,,,reviewed,rom,rom
2013-01-17T13:21:49.940Z,43.62,16.377,8.6,4.1,ml,44,79.8,,0.86,us,usp000jyh7,2014-11-07T01:49:51.106Z,"7 km N of Kaštel Lukši?, Croatia",earthquake,,9.1,,,reviewed,us,pdg
2013-01-25T18:52:26.220Z,43.251,18.653,10,4,mwr,86,31.9,,1.19,us,usp000jytu,2014-11-07T01:49:53.253Z,"13 km NE of Gacko, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,us
2013-02-02T13:35:33.000Z,46.49,14.62,10,4,mwr,144,25.2,,,us,usp000jyyg,2020-09-21T18:37:31.587Z,"6 km S of Sittersdorf, Austria",earthquake,,,,,reviewed,rom,us
2013-02-03T03:37:15.100Z,43.27,18.72,10,4,ml,25,103.8,,,us,usp000jyyz,2014-11-07T01:50:00.111Z,"16 km NW of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2013-02-03T12:00:59.940Z,43.182,18.731,13.1,4,ml,44,58.8,,,us,us2013lede,2014-11-07T01:50:00.301Z,"9 km WNW of Plužine, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2013-02-04T04:29:46.650Z,43.686,16.398,10,4,mwr,72,30.3,,1.21,us,usp000jyzs,2015-03-24T18:29:20.859Z,"14 km N of Kaštel Lukši?, Croatia",earthquake,,,,,reviewed,us,us
2013-04-07T11:23:27.740Z,46.189,14.778,10,3.4,ml,32,67.7,,1.01,us,usb000g1mh,2022-07-24T22:51:42.489Z,"6 km NNE of Morav?e, Slovenia",earthquake,,,,,reviewed,us,zamg
2013-05-20T09:24:04.000Z,43.825,17.142,10,4.4,mb,40,41,,0.82,us,usp000k0u5,2014-11-07T01:50:51.117Z,"10 km E of Livno, Bosnia and Herzegovina",earthquake,,2.4,,3,reviewed,us,us
2013-06-16T20:04:59.760Z,45.81,14.868,10,4,mb,33,65,,1.1,us,usc000hsbu,2014-11-07T01:51:05.172Z,"5 km WSW of Žužemberk, Slovenia",earthquake,,,,3,reviewed,us,us
2013-07-21T01:32:24.000Z,43.501,13.668,8.4,5.4,mb,111,100,,,us,usb000iiu5,2022-07-25T18:42:59.988Z,"3 km ENE of Marcelli, Italy",earthquake,,,,278,reviewed,rom,us
2013-07-21T03:07:24.000Z,43.52,13.71,10,4.2,mb,75,100,,,us,usb000iiv1,2014-11-07T01:51:18.812Z,"7 km E of Numana, Italy",earthquake,,,,23,reviewed,rom,us
2013-07-30T12:58:30.350Z,45.07,15.023,11.1,4.4,mb,105,35,,1.24,us,usc000ishs,2022-07-25T19:21:50.761Z,"11 km NW of Brinje, Croatia",earthquake,,3.7,,19,reviewed,us,us
2013-08-22T06:44:50.000Z,43.583,13.804,7.9,4.3,mwr,,,,1.38,us,usb000j960,2022-07-25T20:55:15.350Z,"16 km ENE of Sirolo, Italy",earthquake,,4.3,0.065,,reviewed,us_rom,us
2013-11-18T07:58:43.550Z,43.6684,16.8583,19.92,4.9,mb,,20,1.105,0.65,us,usb000l16u,2022-07-26T01:47:32.704Z,"10 km ESE of Otok, Croatia",earthquake,,3.6,0.04,,reviewed,us,us
2013-12-10T18:33:08.790Z,42.4178,19.2407,30.68,4.6,mb,,37,0.019,1.18,us,usc000lhi1,2014-02-21T23:00:50.000Z,"3 km SW of Podgorica, Montenegro",earthquake,,5.3,0.082,,reviewed,us,us
2013-12-29T06:54:58.380Z,43.0937,17.2425,10,4.2,mwr,,21,1.627,1.25,us,usc000ltkk,2022-07-26T04:10:13.275Z,"13 km NNE of Orebi?, Croatia",earthquake,,1.8,0.056,,reviewed,us,us
2014-01-28T00:03:32.490Z,45.0044,17.1207,8.99,3.9,mwr,,27,0.259,0.99,us,usb000m9eg,2014-03-27T18:15:46.000Z,"17 km NW of Laktaši, Bosnia and Herzegovina",earthquake,,5,0.093,11,reviewed,us,us
2014-03-13T17:31:59.000Z,45.75,14.85,2,4.4,mb,,39,0.79,0.95,us,usc000nacg,2014-05-16T21:51:39.000Z,"9 km E of Ribnica, Slovenia",earthquake,,3.6,0.112,27,reviewed,zamg,us
2014-04-22T08:58:26.490Z,45.634,14.256,4.6,4.5,mwr,,,,0.74,us,usb000ptk3,2022-07-26T13:31:47.597Z,"7 km SE of Pivka, Slovenia",earthquake,,2.2,0.065,23,reviewed,rom,us
2014-04-27T08:40:59.960Z,42.4561,18.8998,11.3,3.8,ml,,63,0.268,0.89,us,usb000q162,2014-07-14T20:11:20.000Z,"7 km N of Cetinje, Montenegro",earthquake,,6.5,0.3,1,reviewed,us,buc
2014-05-04T23:29:53.950Z,43.1397,18.4825,18.69,4,ml,,25,0.912,0.91,us,usb000q9zh,2014-07-27T21:51:21.000Z,"5 km SW of Gacko, Bosnia and Herzegovina",earthquake,,5.4,0.35,2,reviewed,us,buc
2014-05-29T07:24:18.170Z,46.117,13.876,6.9,3.7,ml,,,,0.96,us,usc000r8h1,2014-08-26T01:21:03.000Z,"8 km W of Cerkno, Slovenia",earthquake,,7.9,,,reviewed,rom,rom
2014-06-19T13:52:20.340Z,43.8261,17.06,29.01,4.3,mb,,44,2.131,0.75,us,usb000rgw4,2014-09-19T17:21:59.000Z,"4 km E of Livno, Bosnia and Herzegovina",earthquake,,6.1,0.308,5,reviewed,us,us
